1,Уфа,946,79469124098
2,Казань,927,79278544812
3,Челябинск,920,79204501049
4,Пермь,933,79337407169
5,Санкт-Петербург,943,79430654254
6,Новосибирск,943,79432933633
7,Москва,956,79568768645
8,Казань,946,79461557719
9,Пермь,947,79477383753
10,Екатеринбург,951,79515563333
11,Новосибирск,921,79214153913
12,Уфа,925,79255045793
13,Челябинск,942,79426504708
14,Казань,945,79457945350
15,Пермь,919,79193804199
16,Казань,951,79515340753
17,Санкт-Петербург,957,79574405089
18,Пермь,918,79184794415
19,Красноярск,924,79242482270
20,Челябинск,918,79186081150
21,Красноярск,925,79254441623
22,Москва,919,79190061476
23,Красноярск,958,79583501825
24,Красноярск,940,79404357965
25,Новосибирск,933,79334613668
26,Краснодар,940,79405697952
27,Краснодар,913,79139593055
28,Челябинск,957,79571088526
29,Казань,940,79408126936
30,Новосибирск,935,79353732871
31,Казань,949,79493075079
32,Москва,945,79454318353
33,Екатеринбург,944,79447722960
34,Екатеринбург,949,79494668623
35,Уфа,927,79272095658
36,Челябинск,940,79409269209
37,Москва,952,79523130563
38,Санкт-Петербург,958,79581329646
39,Уфа,944,79441134778
40,Казань,953,79535909769
41,Пермь,923,79230967268
42,Красноярск,939,79391406774
43,Москва,944,79441802816
44,Челябинск,957,79571579225
45,Новосибирск,936,79365899586
46,Краснодар,932,79328226685
47,Санкт-Петербург,944,79449429016
48,Краснодар,933,79330516419
49,Красноярск,939,79394230722
50,Казань,948,79483492069
51,Санкт-Петербург,920,79204966986
52,Пермь,942,79427384422
53,Пермь,943,79436410820
54,Красноярск,942,79429861216
55,Челябинск,948,79483406536
56,Санкт-Петербург,914,79141336415
57,Москва,933,79339666009
58,Краснодар,920,79206829017
59,Пермь,949,79499284024
60,Новосибирск,949,79492330431
61,Казань,956,79564178520
62,Челябинск,935,79358899234
63,Екатеринбург,951,79517741673
64,Уфа,932,79320955908
65,Новосибирск,925,79251894732
66,Челябинск,958,79589169321
67,Москва,938,79386602950
68,Москва,918,79189696940
69,Новосибирск,924,79249173637
70,Санкт-Петербург,911,79115803057
71,Краснодар,919,79191600953
72,Екатеринбург,958,79588599813
73,Казань,917,79173093084
74,Екатеринбург,914,79146532256
75,Екатеринбург,956,79564649854
76,Красноярск,912,79126529922
77,Казань,945,79455218559
78,Казань,953,79531046501
79,Краснодар,946,79462446957
80,Красноярск,922,79221566571
81,Казань,953,79539584366
82,Уфа,937,79374160162
83,Москва,942,79425161980
84,Новосибирск,914,79148794556
85,Красноярск,922,79225855891
86,Екатеринбург,946,79465959742
87,Санкт-Петербург,947,79472644340
88,Уфа,940,79401607020
89,Пермь,931,79313814258
90,Санкт-Петербург,915,79154577507
91,Краснодар,924,79244543524
92,Пермь,952,79527803549
93,Новосибирск,954,79546625024
94,Красноярск,941,79418970756
95,Челябинск,911,79111212631
96,Екатеринбург,950,79500989852
97,Новосибирск,944,79441393003
98,Уфа,936,79360433799
99,Санкт-Петербург,934,79347924495
100,Челябинск,934,79348643221
101,Уфа,936,79361752056
102,Екатеринбург,930,79308665338
103,Краснодар,948,79486693012
104,Екатеринбург,957,79574450306
105,Новосибирск,950,79500730668
106,Красноярск,923,79236602216
107,Москва,932,79325193479
108,Уфа,933,79332450074
109,Казань,942,79427527190
110,Екатеринбург,916,79162674706
111,Пермь,917,79174473081
112,Екатеринбург,952,79528914206
113,Москва,923,79238483874
114,Челябинск,917,79176221898
115,Красноярск,932,79326085200
116,Екатеринбург,940,79404157325
117,Казань,925,79256738632
118,Красноярск,948,79484411509
119,Уфа,922,79221761777
120,Челябинск,941,79411544126
121,Санкт-Петербург,914,79143448339
122,Москва,957,79576486219
123,Москва,953,79533283842
124,Казань,945,79459630376
125,Санкт-Петербург,950,79500562741
126,Санкт-Петербург,946,79469066616
127,Новосибирск,950,79508699432
128,Пермь,921,79213677095
129,Челябинск,944,79449855532
130,Уфа,937,79371071121
131,Казань,953,79539648704
132,Красноярск,957,79579939925
133,Казань,929,79295310926
134,Санкт-Петербург,918,79182098800
135,Екатеринбург,951,79515718597
136,Пермь,954,79549350959
137,Санкт-Петербург,916,79164500784
138,Краснодар,924,79241312154
139,Краснодар,950,79503580719
140,Новосибирск,919,79198489444
141,Новосибирск,956,79568243410
142,Красноярск,930,79302208246
143,Санкт-Петербург,943,79437674140
144,Санкт-Петербург,920,79205275922
145,Екатеринбург,944,79446497031
146,Екатеринбург,916,79167811573
147,Челябинск,930,79308883640
148,Уфа,931,79315789313
149,Москва,940,79409521111
150,Москва,912,79120694889
151,Екатеринбург,933,79332224024
152,Новосибирск,942,79426879664
153,Пермь,932,79328113679
154,Уфа,947,79477690248
155,Пермь,937,79372006984
156,Краснодар,917,79178140161
157,Казань,924,79249266171
158,Казань,935,79354325109
159,Челябинск,947,79471091996
160,Челябинск,938,79384933766
161,Красноярск,932,79320041883
162,Казань,924,79246995732
163,Екатеринбург,920,79205922831
164,Красноярск,946,79466288563
165,Пермь,957,79570321227
166,Красноярск,922,79222967912
167,Челябинск,956,79567414530
168,Челябинск,958,79584177004
169,Москва,914,79147175660
170,Пермь,939,79397488055
171,Уфа,949,79497252229
172,Санкт-Петербург,958,79587013827
173,Пермь,916,79162079533
174,Красноярск,952,79528687678
175,Казань,916,79168031156
176,Краснодар,932,79320737406
177,Уфа,942,79422077255
178,Новосибирск,956,79561955371
179,Уфа,932,79322578828
180,Санкт-Петербург,952,79524881938
181,Екатеринбург,959,79597070247
182,Казань,938,79381242359
183,Казань,951,79516992031
184,Новосибирск,938,79388102271
185,Казань,930,79304703543
186,Новосибирск,940,79409876034
187,Москва,933,79339635983
188,Екатеринбург,930,79307976968
189,Пермь,919,79197458549
190,Красноярск,920,79200371472
191,Новосибирск,946,79469573375
192,Москва,937,79373477962
193,Москва,946,79460156570
194,Пермь,920,79203501627
195,Казань,952,79521801857
196,Челябинск,924,79243772159
197,Санкт-Петербург,944,79443877868
198,Екатеринбург,915,79157342024
199,Казань,918,79181814476
200,Красноярск,955,79557405144
201,Челябинск,957,79573064080
202,Уфа,914,79146942337
203,Москва,929,79297974629
204,Краснодар,948,79480005063
205,Пермь,914,79143343423
206,Челябинск,942,79429694742
207,Челябинск,959,79594601415
208,Казань,917,79175922408
209,Казань,952,79521524139
210,Екатеринбург,932,79322725493
211,Красноярск,912,79128022581
212,Красноярск,958,79581672588
213,Екатеринбург,947,79479894932
214,Новосибирск,936,79362005378
215,Екатеринбург,923,79231312805
216,Челябинск,940,79409973885
217,Краснодар,917,79172768742
218,Пермь,915,79156178110
219,Красноярск,919,79192192332
220,Новосибирск,952,79520816598
221,Краснодар,912,79120177154
222,Новосибирск,934,79342953659
223,Москва,921,79211816059
224,Краснодар,953,79538476306
225,Казань,916,79162718613
226,Пермь,944,79443545785
227,Пермь,933,79333688164
228,Красноярск,935,79350613439
229,Санкт-Петербург,957,79571241220
230,Краснодар,915,79159305096
231,Екатеринбург,914,79143112408
232,Уфа,943,79439205110
233,Казань,928,79280191404
234,Уфа,941,79415731377
235,Новосибирск,947,79479126684
236,Краснодар,947,79473574369
237,Санкт-Петербург,948,79480803630
238,Красноярск,933,79338932236
239,Санкт-Петербург,914,79144857696
240,Красноярск,922,79228530711
241,Санкт-Петербург,912,79123663725
242,Санкт-Петербург,917,79178559117
243,Москва,959,79597158934
244,Екатеринбург,912,79128814859
245,Екатеринбург,936,79369886748
246,Екатеринбург,948,79486279215
247,Уфа,917,79172431706
248,Пермь,946,79465081505
